Reference File,Similarity Score,Prediction
python_0.py,0.1381,Not Plagiarized
python_1.py,0.2458,Not Plagiarized
python_2.py,0.25,Not Plagiarized
python_3.py,0.1713,Not Plagiarized
python_4.py,1.0,Not Plagiarized
python_5.py,0.2493,Not Plagiarized
python_6.py,0.2173,Not Plagiarized
python_7.py,0.1901,Not Plagiarized
python_8.py,0.1649,Not Plagiarized
python_9.py,0.2506,Not Plagiarized
